Month_Year,Country,Month_Ahead_FX,CEP_Log,RER_Level,Momentum_Log,DXY_Level,FX_Vol_Abs,TED_Rel,VIX_Rel,NBER,Row,Column
2010-Mar,Australia,0.008473706,0.00418281,118.53,0.011577716,93.8867,0.0054,-0.1429,-0.2116,0,143,25
2010-Mar,Mexico,0.005850861,0.00270054,130.33,0.025107345,93.8867,0.0039,-0.1429,-0.2116,0,143,26
2010-Mar,Brazil,0.028202915,0.0013656,162.82,0.04226668,93.8867,0.0069,-0.1429,-0.2116,0,143,27
2010-Mar,Russia,0.007023794,0.00651489,130.59,0.014521515,93.8867,0.0036,-0.1429,-0.2116,0,143,28
2010-Feb,Ireland,-0.008476189,0.00012237,115.69,-0.032226509,92.4403,0.0062,-0.2632,0.0921,0,144,13
2010-Feb,Indonesia,0.026288718,-0.00305306,107.5,0.007993648,92.4403,0.0037,-0.2632,0.0921,0,144,14
2010-Feb,Netherlands,-0.008476189,-0.00234698,100.97,-0.032226509,92.4403,0.0062,-0.2632,0.0921,0,144,15
2010-Feb,Denmark,-0.008825893,-0.00085177,106.01,-0.032636488,92.4403,0.0061,-0.2632,0.0921,0,144,16
2010-Feb,Malaysia,0.042649106,-0.0058783,111.66,0.002633506,92.4403,0.0039,-0.2632,0.0921,0,144,17
2010-Feb,Colombia,0.002086812,-0.00217325,134.45,0.028619912,92.4403,0.0074,-0.2632,0.0921,0,144,18
2010-Feb,Peru,0.002813931,-0.00996721,94.44,0.009742596,92.4403,0.0017,-0.2632,0.0921,0,144,19
2010-Feb,Norway,-0.00596351,-0.00864269,129.9,-0.022376957,92.4403,0.007,-0.2632,0.0921,0,144,20
2010-Feb,New_Zealand,0.018325678,-0.00051268,97.56,-0.032697784,92.4403,0.0108,-0.2632,0.0921,0,144,21
2010-Feb,South_Africa,0.055569851,-0.00111838,134.97,-0.028520387,92.4403,0.0117,-0.2632,0.0921,0,144,22
2010-Feb,Chile,0,-0.01278689,113.31,-0.032586281,92.4403,0.0074,-0.2632,0.0921,0,144,23
2010-Feb,Canada,0.036367644,-0.00326765,120.9,-0.016781765,92.4403,0.0061,-0.2632,0.0921,0,144,24
2010-Feb,Australia,0.024070942,-0.00261245,115.41,-0.014256289,92.4403,0.0093,-0.2632,0.0921,0,144,25
2010-Feb,Mexico,0.031386041,-0.00167177,126.29,-0.002630313,92.4403,0.0055,-0.2632,0.0921,0,144,26
2010-Feb,Brazil,0.012868183,-0.00075205,157.74,-0.078447793,92.4403,0.0104,-0.2632,0.0921,0,144,27
2010-Feb,Russia,0.016778804,-0.00643419,127.5,-0.001872154,92.4403,0.004,-0.2632,0.0921,0,144,28
2010-Jan,Ireland,-0.017244943,0.00084558,117.65,-0.047138966,92.2586,0.0053,-0.05,-0.0282,0,145,13
2009-Jan,Indonesia,0.001928021,0.00779599,107.23,0.002650412,92.2586,0.0046,-0.05,-0.0282,0,145,14
2009-Jan,Netherlands,-0.017244943,0.00293238,102.11,-0.047138966,92.2586,0.0053,-0.05,-0.0282,0,145,15
2009-Jan,Denmark,-0.016733546,0.00250765,106.79,-0.047384491,92.2586,0.0053,-0.05,-0.0282,0,145,16
2009-Jan,Malaysia,0.003522164,0.00910201,112.42,-0.00851069,92.2586,0.0046,-0.05,-0.0282,0,145,17
2009-Jan,Colombia,0.032507348,0.00428339,130.1,-0.020780676,92.2586,0.006,-0.05,-0.0282,0,145,18
2009-Jan,Peru,0.004555817,0.00489206,93.35,-0.002773927,92.2586,0.002,-0.05,-0.0282,0,145,19
2009-Jan,Norway,0.00385585,0.01210258,129.76,-0.020648775,92.2586,0.0073,-0.05,-0.0282,0,145,20
2009-Jan,New_Zealand,-0.005005373,0.00136783,100.32,0.012363844,92.2586,0.0084,-0.05,-0.0282,0,145,21
2009-Jan,South_Africa,-0.012052591,0.00414074,135.86,-0.001218604,92.2586,0.0082,-0.05,-0.0282,0,145,22
2009-Jan,Chile,-0.000953744,0.01115859,119.28,-0.019711937,92.2586,0.0083,-0.05,-0.0282,0,145,23
2009-Jan,Canada,0.015831465,0.00433687,121.49,0.00341686,92.2586,0.0059,-0.05,-0.0282,0,145,24
2009-Jan,Australia,0.011577716,0.00953878,117.57,-0.019645263,92.2586,0.0084,-0.05,-0.0282,0,145,25
2009-Jan,Mexico,0.025107345,0.00134826,126.39,-0.009701531,92.2586,0.0058,-0.05,-0.0282,0,145,26
2009-Jan,Brazil,0.04226668,0.00128009,160.61,0.007147993,92.2586,0.0065,-0.05,-0.0282,0,145,27
2009-Jan,Russia,0.014521515,0.0083405,125.46,-0.036417743,92.2586,0.0062,-0.05,-0.0282,0,145,28
2009-Dec,Ireland,-0.032226509,0.00047653,119.96,0.019649377,91.7996,0.0053,-0.0909,-0.1072,0,146,13
2009-Dec,Indonesia,0.007993648,0.00755621,104.49,0.010007985,91.7996,0.0015,-0.0909,-0.1072,0,146,14
2009-Dec,Netherlands,-0.032226509,0.00072268,103.34,0.019649377,91.7996,0.0053,-0.0909,-0.1072,0,146,15
2009-Dec,Denmark,-0.032636488,0.00174817,107.68,0.019402177,91.7996,0.0053,-0.0909,-0.1072,0,146,16
2009-Dec,Malaysia,0.002633506,0.010538,110.95,0.004997805,91.7996,0.0021,-0.0909,-0.1072,0,146,17
2009-Dec,Colombia,0.028619912,0.00010288,126.98,-0.004665989,91.7996,0.0051,-0.0909,-0.1072,0,146,18
2009-Dec,Peru,0.009742596,0.00583621,92.45,0.009675266,91.7996,0.002,-0.0909,-0.1072,0,146,19
2009-Dec,Norway,-0.022376957,0.0093441,127.69,0.009348239,91.7996,0.0076,-0.0909,-0.1072,0,146,20
2009-Dec,New_Zealand,-0.032697784,0.00189717,98.93,-0.003627742,91.7996,0.0085,-0.0909,-0.1072,0,146,21
2009-Dec,South_Africa,-0.028520387,0.00223455,134.14,0.050717326,91.7996,0.0096,-0.0909,-0.1072,0,146,22
2009-Dec,Chile,-0.032586281,0.01148745,118.34,0.065003424,91.7996,0.005,-0.0909,-0.1072,0,146,23
2009-Dec,Canada,-0.016781765,0.00435831,120.02,0.027199209,91.7996,0.0061,-0.0909,-0.1072,0,146,24
2009-Dec,Australia,-0.014256289,0.0044559,115.54,0.017529802,91.7996,0.0072,-0.0909,-0.1072,0,146,25
2009-Dec,Mexico,-0.002630313,-0.00095423,124.79,0.021415732,91.7996,0.0082,-0.0909,-0.1072,0,146,26
2009-Dec,Brazil,-0.078447793,0.00175999,161.86,0.004548046,91.7996,0.0092,-0.0909,-0.1072,0,146,27
2009-Dec,Russia,-0.001872154,0.00335521,121.32,-0.00237734,91.7996,0.0103,-0.0909,-0.1072,0,146,28
2009-Nov,Ireland,-0.047138966,0.00081051,121.8,0.005451462,92.2598,0.0061,0.0476,-0.019,0,147,13
2009-Nov,Indonesia,0.002650412,0.00392996,103.65,0.010427623,92.2598,0.005,0.0476,-0.019,0,147,14
2009-Nov,Netherlands,-0.047138966,0.00384806,104.89,0.005451462,92.2598,0.0061,0.0476,-0.019,0,147,15
2009-Nov,Denmark,-0.047384491,0.00290013,108.72,0.006056858,92.2598,0.0061,0.0476,-0.019,0,147,16
2009-Nov,Malaysia,-0.00851069,0.00630374,111.02,0.014267239,92.2598,0.0035,0.0476,-0.019,0,147,17
2009-Nov,Colombia,-0.020780676,0.00372063,129.42,-0.03079366,92.2598,0.0055,0.0476,-0.019,0,147,18
2009-Nov,Peru,-0.002773927,0.01122484,91.69,-0.009501669,92.2598,0.003,0.0476,-0.019,0,147,19
2009-Nov,Norway,-0.020648775,0.00486087,128.1,0.007062619,92.2598,0.0101,0.0476,-0.019,0,147,20
2009-Nov,New_Zealand,0.012363844,0.00127808,99.96,-0.00721624,92.2598,0.0113,0.0476,-0.019,0,147,21
2009-Nov,South_Africa,-0.001218604,0.00258528,132.4,-0.039401026,92.2598,0.0141,0.0476,-0.019,0,147,22
2009-Nov,Chile,-0.019711937,0.0127895,117.01,0.033901552,92.2598,0.0082,0.0476,-0.019,0,147,23
2009-Nov,Canada,0.00341686,0.00227779,119.51,-0.014395419,92.2598,0.0083,0.0476,-0.019,0,147,24
2009-Nov,Australia,-0.019645263,0.00680913,116.78,0.017616164,92.2598,0.0088,0.0476,-0.019,0,147,25
2009-Nov,Mexico,-0.009701531,0.00219031,121.52,0.021003748,92.2598,0.007,0.0476,-0.019,0,147,26
2009-Nov,Brazil,0.007147993,0.00207929,162.75,0.004809742,92.2598,0.0083,0.0476,-0.019,0,147,27
2009-Nov,Russia,-0.036417743,0.00517215,124.18,0.02926814,92.2598,0.006,0.0476,-0.019,0,147,28
2009-Oct,Ireland,0.019649377,0.0001994,122.12,0.021130464,93.6638,0.0052,0.2353,-0.0273,0,148,13
2009-Oct,Indonesia,0.010007985,0.00741351,104.18,0.044135999,93.6638,0.0054,0.2353,-0.0273,0,148,14
2009-Oct,Netherlands,0.019649377,0.00495869,105.15,0.021130464,93.6638,0.0052,0.2353,-0.0273,0,148,15
2009-Oct,Denmark,0.019402177,0.00234987,108.86,0.021347999,93.6638,0.0051,0.2353,-0.0273,0,148,16
2009-Oct,Malaysia,0.004997805,0.01468993,111.07,0.01748146,93.6638,0.0046,0.2353,-0.0273,0,148,17
2009-Oct,Colombia,-0.004665989,0.00435118,135.59,0.064661685,93.6638,0.0133,0.2353,-0.0273,0,148,18
2009-Oct,Peru,0.009675266,0.00860513,92.82,0.024857713,93.6638,0.0033,0.2353,-0.0273,0,148,19
2009-Oct,Norway,0.009348239,0.02276643,128.74,0.041442371,93.6638,0.0093,0.2353,-0.0273,0,148,20
2009-Oct,New_Zealand,-0.003627742,0.00103212,102.25,0.053391442,93.6638,0.0126,0.2353,-0.0273,0,148,21
2009-Oct,South_Africa,0.050717326,0.00231905,134.05,0.039980381,93.6638,0.0125,0.2353,-0.0273,0,148,22
2009-Oct,Chile,0.065003424,0.00515877,109.98,0.00725956,93.6638,0.0049,0.2353,-0.0273,0,148,23
2009-Oct,Canada,0.027199209,0.00743403,120.01,0.023574006,93.6638,0.0103,0.2353,-0.0273,0,148,24
2009-Oct,Australia,0.017529802,0.00532316,115.69,0.045270217,93.6638,0.0109,0.2353,-0.0273,0,148,25
2009-Oct,Mexico,0.021415732,0.00354861,120.29,-0.009993828,93.6638,0.0069,0.2353,-0.0273,0,148,26
2009-Oct,Brazil,0.004548046,0.00191162,162.3,0.058913075,93.6638,0.0097,0.2353,-0.0273,0,148,27
2009-Oct,Russia,-0.00237734,0.01622166,122.74,0.057419656,93.6638,0.0037,0.2353,-0.0273,0,148,28
2009-Sep,Ireland,0.005451462,-0.00002166,121.55,0.005739097,94.373,0.0043,-0.32,-0.0162,0,149,13
2009-Sep,Indonesia,0.010427623,-0.00356032,101.56,-0.015504187,94.373,0.0059,-0.32,-0.0162,0,149,14
2009-Sep,Netherlands,0.005451462,-0.00358461,104.74,0.005739097,94.373,0.0043,-0.32,-0.0162,0,149,15
2009-Sep,Denmark,0.006056858,-0.00084256,108.61,0.00575961,94.373,0.0043,-0.32,-0.0162,0,149,16
2009-Sep,Malaysia,0.014267239,-0.00713331,109.59,0,94.373,0.003,-0.32,-0.0162,0,149,17
2009-Sep,Colombia,-0.03079366,-0.0027283,132.16,-0.010556251,94.373,0.0072,-0.32,-0.0162,0,149,18
2009-Sep,Peru,-0.009501669,0.0038502,92.79,0.010778144,94.373,0.0026,-0.32,-0.0162,0,149,19
2009-Sep,Norway,0.007062619,-0.01017096,124.95,0.017213378,94.373,0.0071,-0.32,-0.0162,0,149,20
2009-Sep,New_Zealand,-0.00721624,-0.00027505,99.55,0.035784384,94.373,0.0081,-0.32,-0.0162,0,149,21
2009-Sep,South_Africa,-0.039401026,-0.00261394,135.18,-0.002383945,94.373,0.0107,-0.32,-0.0162,0,149,22
2009-Sep,Chile,0.033901552,0.00018496,110.85,-0.023233461,94.373,0.0053,-0.32,-0.0162,0,149,23
2009-Sep,Canada,-0.014395419,-0.00416984,117.74,-0.015468497,94.373,0.0073,-0.32,-0.0162,0,149,24
2009-Sep,Australia,0.017616164,-0.00536353,111.15,0.010956404,94.373,0.0081,-0.32,-0.0162,0,149,25
2009-Sep,Mexico,0.021003748,-0.00189586,119.12,-0.014496886,94.373,0.0074,-0.32,-0.0162,0,149,26
2009-Sep,Brazil,0.004809742,-0.00306804,156.4,-0.0077468,94.373,0.0069,-0.32,-0.0162,0,149,27
2009-Sep,Russia,0.02926814,-0.00904859,119.2,-0.010638819,94.373,0.0042,-0.32,-0.0162,0,149,28
2009-Aug,Ireland,0.021130464,0.00062163,120.66,0.015134659,95.6605,0.0056,-0.2424,-0.0313,0,150,13
2009-Aug,Indonesia,0.044135999,0.00966377,100.45,0.027834799,95.6605,0.0031,-0.2424,-0.0313,0,150,14
2009-Aug,Netherlands,0.021130464,0.00657594,103.54,0.015134659,95.6605,0.0056,-0.2424,-0.0313,0,150,15
2009-Aug,Denmark,0.021347999,0.00101341,107.94,0.015047878,95.6605,0.0057,-0.2424,-0.0313,0,150,16
2009-Aug,Malaysia,0.01748146,0.01632474,109.96,-0.001990616,95.6605,0.0035,-0.2424,-0.0313,0,150,17
2009-Aug,Colombia,0.064661685,0.00580171,130.57,0.049753591,95.6605,0.0078,-0.2424,-0.0313,0,150,18
2009-Aug,Peru,0.024857713,0.02071708,92.47,0.007010544,95.6605,0.0044,-0.2424,-0.0313,0,150,19
2009-Aug,Norway,0.041442371,0.01436162,122.57,0.049355137,95.6605,0.0094,-0.2424,-0.0313,0,150,20
2009-Aug,New_Zealand,0.053391442,0.00247552,97.31,0.024174984,95.6605,0.0073,-0.2424,-0.0313,0,150,21
2009-Aug,South_Africa,0.039980381,0.00401188,128.7,-0.004655381,95.6605,0.0121,-0.2424,-0.0313,0,150,22
2009-Aug,Chile,0.00725956,0.03375931,111.25,-0.013603117,95.6605,0.0061,-0.2424,-0.0313,0,150,23
2009-Aug,Canada,0.023574006,0.00583257,117.63,0.075743718,95.6605,0.0078,-0.2424,-0.0313,0,150,24
2009-Aug,Australia,0.045270217,0.00674389,109.09,0.034599626,95.6605,0.0076,-0.2424,-0.0313,0,150,25
2009-Aug,Mexico,-0.009993828,0.00479679,123.06,0.001214237,95.6605,0.0067,-0.2424,-0.0313,0,150,26
2009-Aug,Brazil,0.058913075,0.00457516,155.76,0.045861567,95.6605,0.0094,-0.2424,-0.0313,0,150,27
2009-Aug,Russia,0.057419656,0.01440184,117.54,-0.009683914,95.6605,0.0089,-0.2424,-0.0313,0,150,28
2009-Jul,Ireland,0.005739097,0.00029208,120.28,-0.008373594,96.0426,0.0067,-0.25,-0.1023,0,151,13
2009-Jul,Indonesia,-0.015504187,-0.00468048,99.75,0.00781254,96.0426,0.0038,-0.25,-0.1023,0,151,14
2009-Jul,Netherlands,0.005739097,-0.0018092,103.41,-0.008373594,96.0426,0.0067,-0.25,-0.1023,0,151,15
2009-Jul,Denmark,0.00575961,0.00004378,108.57,-0.007989743,96.0426,0.0067,-0.25,-0.1023,0,151,16
2009-Jul,Malaysia,0,-0.01527002,109.97,-0.008002329,96.0426,0.0038,-0.25,-0.1023,0,151,17
2009-Jul,Colombia,-0.010556251,-0.00203271,130.19,-0.000154273,96.0426,0.0119,-0.25,-0.1023,0,151,18
2009-Jul,Peru,0.010778144,0.0023978,91.86,-0.008016075,96.0426,0.0019,-0.25,-0.1023,0,151,19
2009-Jul,Norway,0.017213378,-0.01464886,119.94,-0.023520495,96.0426,0.0087,-0.25,-0.1023,0,151,20
2009-Jul,New_Zealand,0.035784384,0.00129312,93.79,0.008866823,96.0426,0.0096,-0.25,-0.1023,0,151,21
2009-Jul,South_Africa,-0.002383945,0.00202978,130.28,0.027360438,96.0426,0.0112,-0.25,-0.1023,0,151,22
2009-Jul,Chile,-0.023233461,0.01027898,114.61,0.051377719,96.0426,0.0071,-0.25,-0.1023,0,151,23
2009-Jul,Canada,-0.015468497,-0.00348467,114.7,-0.063936552,96.0426,0.0074,-0.25,-0.1023,0,151,24
2009-Jul,Australia,0.010956404,0.00293356,105.91,0.007090905,96.0426,0.0093,-0.25,-0.1023,0,151,25
2009-Jul,Mexico,-0.014496886,-0.00197488,120.46,-0.004180131,96.0426,0.0069,-0.25,-0.1023,0,151,26
2009-Jul,Brazil,-0.0077468,0.00065332,149.86,0.00968654,96.0426,0.01,-0.25,-0.1023,0,151,27
2009-Jul,Russia,-0.010638819,-0.00945516,119.87,-0.012095333,96.0426,0.0115,-0.25,-0.1023,0,151,28
2009-Jun,Ireland,0.015134659,0.00119923,120.82,0.067600704,97.5519,0.0088,-0.3125,-0.0888,1,152,13
2009-Jun,Indonesia,0.027834799,0.00736741,98.77,0.02781954,97.5519,0.0062,-0.3125,-0.0888,1,152,14
2009-Jun,Netherlands,0.015134659,0.01004756,104.45,0.067600704,97.5519,0.0088,-0.3125,-0.0888,1,152,15
2009-Jun,Denmark,0.015047878,0.00540468,108.83,0.06791639,97.5519,0.0086,-0.3125,-0.0888,1,152,16
2009-Jun,Malaysia,-0.001990616,0.01109694,111.27,0.020730545,97.5519,0.0041,-0.3125,-0.0888,1,152,17
2009-Jun,Colombia,0.049753591,0.00974259,127.93,0.066992961,97.5519,0.0132,-0.3125,-0.0888,1,152,18
2009-Jun,Peru,0.007010544,0.01477834,92.71,-0.001006543,97.5519,0.0032,-0.3125,-0.0888,1,152,19
2009-Jun,Norway,0.049355137,0.03000396,120.55,0.043408849,97.5519,0.0127,-0.3125,-0.0888,1,152,20
2009-Jun,New_Zealand,0.024174984,0.00404214,92.72,0.124642445,97.5519,0.0134,-0.3125,-0.0888,1,152,21
2009-Jun,South_Africa,-0.004655381,0.00476303,127.81,0.063402803,97.5519,0.011,-0.3125,-0.0888,1,152,22
2009-Jun,Chile,-0.013603117,0.02142133,112.76,0.035711829,97.5519,0.0075,-0.3125,-0.0888,1,152,23
2009-Jun,Canada,0.075743718,0.00983116,115.03,0.09042142,97.5519,0.0103,-0.3125,-0.0888,1,152,24
2009-Jun,Australia,0.034599626,0.0098839,105.57,0.099551371,97.5519,0.0127,-0.3125,-0.0888,1,152,25
2009-Jun,Mexico,0.001214237,0.00716699,120.45,0.052215185,97.5519,0.0065,-0.3125,-0.0888,1,152,26
2009-Jun,Brazil,0.045861567,0.00431173,148.05,0.10504083,97.5519,0.0119,-0.3125,-0.0888,1,152,27
2009-Jun,Russia,-0.009683914,0.02476962,121.35,0.073052358,97.5519,0.0061,-0.3125,-0.0888,1,152,28
2009-May,Ireland,-0.008373594,0.00126916,120.88,-0.001812963,100.7162,0.0077,-0.3263,-0.1597,1,153,13
2009-May,Indonesia,0.00781254,0.01010445,98.05,0.087366092,100.7162,0.004,-0.3263,-0.1597,1,153,14
2009-May,Netherlands,-0.008373594,0.00952846,104.31,-0.001812963,100.7162,0.0077,-0.3263,-0.1597,1,153,15
2009-May,Denmark,-0.007989743,0.0061452,107.9,-0.001688694,100.7162,0.0078,-0.3263,-0.1597,1,153,16
2009-May,Malaysia,-0.008002329,0.02238821,112.05,0.023608929,100.7162,0.0049,-0.3263,-0.1597,1,153,17
2009-May,Colombia,-0.000154273,0.00788341,121.5,0.106232856,100.7162,0.008,-0.3263,-0.1597,1,153,18
2009-May,Peru,-0.008016075,0.01259938,94.36,0.056195659,100.7162,0.0095,-0.3263,-0.1597,1,153,19
2009-May,Norway,-0.023520495,0.03120794,120.87,0.026253916,100.7162,0.0106,-0.3263,-0.1597,1,153,20
2009-May,New_Zealand,0.008866823,0.00353957,88.67,0.006392067,100.7162,0.0122,-0.3263,-0.1597,1,153,21
2009-May,South_Africa,0.027360438,0.00276352,123.92,0.120326096,100.7162,0.0124,-0.3263,-0.1597,1,153,22
2009-May,Chile,0.051377719,0.01157151,111.2,0.001031282,100.7162,0.0068,-0.3263,-0.1597,1,153,23
2009-May,Canada,-0.063936552,0.00958763,113.01,0.054609395,100.7162,0.0091,-0.3263,-0.1597,1,153,24
2009-May,Australia,0.007090905,0.00571428,101.55,0.046723621,100.7162,0.0113,-0.3263,-0.1597,1,153,25
2009-May,Mexico,-0.004180131,0.0066456,122.83,0.024717648,100.7162,0.0109,-0.3263,-0.1597,1,153,26
2009-May,Brazil,0.00968654,0.00425898,140.88,0.056605065,100.7162,0.0093,-0.3263,-0.1597,1,153,27
2009-May,Russia,-0.012095333,0.02302582,119.4,0.024968981,100.7162,0.0053,-0.3263,-0.1597,1,153,28
2009-Apr,Ireland,0.067600704,0.00081206,121.03,0.044918424,103.4397,0.0089,-0.0952,-0.1504,1,154,13
2009-Apr,Indonesia,0.02781954,0.00703587,94.35,0.037435252,103.4397,0.0086,-0.0952,-0.1504,1,154,14
2009-Apr,Netherlands,0.067600704,0.00490077,103.87,0.044918424,103.4397,0.0089,-0.0952,-0.1504,1,154,15
2009-Apr,Denmark,0.06791639,0.00231304,107.56,0.044928905,103.4397,0.0089,-0.0952,-0.1504,1,154,16
2009-Apr,Malaysia,0.020730545,0.01017972,111.87,0.016875741,103.4397,0.0073,-0.0952,-0.1504,1,154,17
2009-Apr,Colombia,0.066992961,0.00375929,116.46,0.003203118,103.4397,0.0101,-0.0952,-0.1504,1,154,18
2009-Apr,Peru,-0.001006543,0.0161957,93.92,0.030563924,103.4397,0.0056,-0.0952,-0.1504,1,154,19
2009-Apr,Norway,0.043408849,0.00103814,120.83,0.043481002,103.4397,0.0125,-0.0952,-0.1504,1,154,20
2009-Apr,New_Zealand,0.124642445,0.00205048,86.53,0.116425746,103.4397,0.0143,-0.0952,-0.1504,1,154,21
2009-Apr,South_Africa,0.063402803,0.00162492,118.16,0.053814201,103.4397,0.0131,-0.0952,-0.1504,1,154,22
2009-Apr,Chile,0.035711829,0.03569367,110.74,0.023682302,103.4397,0.0091,-0.0952,-0.1504,1,154,23
2009-Apr,Canada,0.09042142,0.00120363,106.54,0.00963064,103.4397,0.009,-0.0952,-0.1504,1,154,24
2009-Apr,Australia,0.099551371,0.00116042,96.64,0.078430328,103.4397,0.0142,-0.0952,-0.1504,1,154,25
2009-Apr,Mexico,0.052215185,0.00327603,122.51,0.072517447,103.4397,0.0142,-0.0952,-0.1504,1,154,26
2009-Apr,Brazil,0.10504083,0.00154819,133.81,0.031482941,103.4397,0.0108,-0.0952,-0.1504,1,154,27
2009-Apr,Russia,0.073052358,0.00434069,116.45,0.055986863,103.4397,0.007,-0.0952,-0.1504,1,154,28
2009-Mar,Ireland,-0.001812963,0.00099624,122.66,-0.00880232,102.9737,0.0109,0.1053,-0.0169,1,155,13
2009-Mar,Indonesia,0.087366092,-0.00138428,89.32,-0.051842836,102.9737,0.005,0.1053,-0.0169,1,155,14
2009-Mar,Netherlands,-0.001812963,0.0052017,104.15,-0.00880232,102.9737,0.0109,0.1053,-0.0169,1,155,15
2009-Mar,Denmark,-0.001688694,0.00400159,108.72,-0.008129293,102.9737,0.011,0.1053,-0.0169,1,155,16
2009-Mar,Malaysia,0.023608929,0.00513656,111.81,-0.027361488,102.9737,0.0048,0.1053,-0.0169,1,155,17
2009-Mar,Colombia,0.106232856,0.0011698,114.13,-0.047554449,102.9737,0.014,0.1053,-0.0169,1,155,18
2009-Mar,Peru,0.056195659,0.01415418,93.07,-0.023354635,102.9737,0.0063,0.1053,-0.0169,1,155,19
2009-Mar,Norway,0.026253916,0.0083218,120.99,-0.014804257,102.9737,0.0178,0.1053,-0.0169,1,155,20
2009-Mar,New_Zealand,0.006392067,0.00144271,82.59,-0.015488793,102.9737,0.0145,0.1053,-0.0169,1,155,21
2009-Mar,South_Africa,0.120326096,-0.00223281,108.18,0.012354988,102.9737,0.0194,0.1053,-0.0169,1,155,22
2009-Mar,Chile,0.001031282,0.02858912,111.21,0.033328169,102.9737,0.0093,0.1053,-0.0169,1,155,23
2009-Mar,Canada,0.054609395,0.00093802,104.8,-0.036970125,102.9737,0.0094,0.1053,-0.0169,1,155,24
2009-Mar,Australia,0.046723621,-0.00661208,91.6,0.007530629,102.9737,0.0143,0.1053,-0.0169,1,155,25
2009-Mar,Mexico,0.024717648,0.00501479,113.19,-0.0622041,102.9737,0.0121,0.1053,-0.0169,1,155,26
2009-Mar,Brazil,0.056605065,-0.00053187,129.31,-0.030533806,102.9737,0.0135,0.1053,-0.0169,1,155,27
2009-Mar,Russia,0.024968981,0.00797538,114.13,-0.00453837,102.9737,0.0079,0.1053,-0.0169,1,155,28
2009-Feb,Ireland,0.044918424,-0.00073801,120.96,-0.089603216,100.3521,0.0094,-0.1204,0.0199,1,156,13
2009-Feb,Indonesia,0.037435252,-0.00407467,87.95,-0.046813228,100.3521,0.0081,-0.1204,0.0199,1,156,14
2009-Feb,Netherlands,0.044918424,-0.00213131,101.96,-0.089603216,100.3521,0.0094,-0.1204,0.0199,1,156,15
2009-Feb,Denmark,0.044928905,-0.00081693,107.35,-0.091197993,100.3521,0.0094,-0.1204,0.0199,1,156,16
2009-Feb,Malaysia,0.016875741,-0.00716498,112.61,-0.04394754,100.3521,0.0041,-0.1204,0.0199,1,156,17
2009-Feb,Colombia,0.003203118,-0.00160317,111.85,-0.079944073,100.3521,0.013,-0.1204,0.0199,1,156,18
2009-Feb,Peru,0.030563924,0.00370783,91.06,-0.01300161,100.3521,0.004,-0.1204,0.0199,1,156,19
2009-Feb,Norway,0.043481002,-0.01423055,120.37,0.00275385,100.3521,0.013,-0.1204,0.0199,1,156,20
2009-Feb,New_Zealand,0.116425746,-0.00207536,80.05,-0.139547741,100.3521,0.0152,-0.1204,0.0199,1,156,21
2009-Feb,South_Africa,0.053814201,-0.00111535,106.08,-0.075469031,100.3521,0.0145,-0.1204,0.0199,1,156,22
2009-Feb,Chile,0.023682302,0.00520621,108.7,0.030759365,100.3521,0.0139,-0.1204,0.0199,1,156,23
2009-Feb,Canada,0.00963064,-0.00470446,106.02,-0.008349754,100.3521,0.0097,-0.1204,0.0199,1,156,24
2009-Feb,Australia,0.078430328,-0.00201438,88.9,-0.107829905,100.3521,0.0177,-0.1204,0.0199,1,156,25
2009-Feb,Mexico,0.072517447,-0.00116463,113.15,-0.048223214,100.3521,0.0086,-0.1204,0.0199,1,156,26
2009-Feb,Brazil,0.031482941,-0.00040776,128.62,-0.002590675,100.3521,0.0107,-0.1204,0.0199,1,156,27
2009-Feb,Russia,0.055986863,-0.00887684,109.58,-0.15790914,100.3521,0.0112,-0.1204,0.0199,1,156,28
2009-Jan,Ireland,-0.00880232,0.00055672,123.64,0.09627645,99.6622,0.0104,-0.4,-0.1475,1,157,13
2008-Jan,Indonesia,-0.051842836,0.00795457,91.84,0.096566198,99.6622,0.0073,-0.4,-0.1475,1,157,14
2008-Jan,Netherlands,-0.00880232,0.0044203,102.2,0.09627645,99.6622,0.0104,-0.4,-0.1475,1,157,15
2008-Jan,Denmark,-0.008129293,0.00153373,106.78,0.096823815,99.6622,0.0105,-0.4,-0.1475,1,157,16
2008-Jan,Malaysia,-0.027361488,0.01328045,112.24,0.048376,99.6622,0.005,-0.4,-0.1475,1,157,17
2008-Jan,Colombia,-0.047554449,0.00400264,121.92,0.031612067,99.6622,0.0152,-0.4,-0.1475,1,157,18
2008-Jan,Peru,-0.023354635,0.01137878,92.11,-0.015763556,99.6622,0.005,-0.4,-0.1475,1,157,19
2008-Jan,Norway,-0.014804257,0.00743763,114.5,0.010356107,99.6622,0.0152,-0.4,-0.1475,1,157,20
2008-Jan,New_Zealand,-0.015488793,-0.00099912,83.46,0.059308008,99.6622,0.0175,-0.4,-0.1475,1,157,21
2008-Jan,South_Africa,0.012354988,0.00117771,104.05,0.06906349,99.6622,0.0182,-0.4,-0.1475,1,157,22
2008-Jan,Chile,0.033328169,0.01278081,105.46,0.038282187,99.6622,0.0074,-0.4,-0.1475,1,157,23
2008-Jan,Canada,-0.036970125,0.00340656,106.35,0.015497863,99.6622,0.011,-0.4,-0.1475,1,157,24
